"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,DiscardMortalityFleetGroup

year,fleet,group,value
1989,6,12,1.846112E-06
1989,6,18,3.269514E-07
1989,8,28,3.665122E-07
1989,9,9,5.475252E-07
1989,9,12,1.325484E-10
1989,9,18,6.22377E-08
1989,9,41,5.074343E-09
1989,9,42,3.675968E-07
1989,9,43,4.71382E-08
1989,9,44,3.041451E-12
1989,9,47,1.113991E-06
1989,9,48,2.002128E-08
1989,9,49,4.398653E-09
1989,12,9,1.276429E-06
1989,12,12,0.0001606305
1989,12,21,0.0001399531
1989,12,23,0.001785782
1989,12,35,0.001269836
1989,12,42,0.004532382
1989,12,44,0.0001425398
1989,12,46,9.484374E-05
1989,12,47,0.01570379
1989,12,48,0.0003584728
1989,13,23,2.495046E-10
1989,13,26,3.248351E-06
1989,13,28,1.889611E-06
1989,13,35,1.52563E-09
1989,13,46,7.742251E-06
1989,14,9,0.0004400321
1989,14,18,0.0005724904
1989,14,25,0.0001205444
1989,14,26,3.013647E-05
1989,14,28,3.598332E-05
1989,14,34,0.0003054761
1989,14,40,4.638864E-05
1989,14,41,0.0001029278
1989,14,42,0.0001162898
1989,14,44,6.305779E-05
1989,14,45,1.164382E-06
1989,14,46,0.0002877509
1989,14,47,0.0005650789
1989,14,48,5.885338E-05
1989,14,49,0.0001227927
1989,14,52,0.0002667847
1989,14,53,3.108155E-06
1989,14,57,6.907339E-06
1989,14,64,4.925854E-05
1989,14,65,0.001033743
1989,15,9,1.353264E-05
1989,15,15,3.497752E-07
1989,15,18,3.766061E-05
1989,15,25,1.253683E-06
1989,15,26,3.276681E-06
1989,15,28,2.887246E-06
1989,15,34,6.455489E-05
1989,15,35,3.562301E-08
1989,15,40,3.198968E-06
1989,15,41,0.0001734232
1989,15,42,2.588038E-06
1989,15,43,1.903903E-08
1989,15,44,6.191726E-08
1989,15,45,1.36152E-05
1989,15,46,2.372803E-05
1989,15,47,3.506387E-06
1989,15,48,1.714052E-05
1989,15,49,4.204051E-06
1989,15,52,7.91712E-07
1989,15,57,3.298139E-08
1989,16,9,0.0002750227
1989,16,18,0.0003422014
1989,16,25,3.703405E-05
1989,16,26,2.969476E-05
1989,16,28,3.657547E-06
1989,16,34,0.0001338915
1989,16,35,4.512701E-08
1989,16,40,4.264714E-05
1989,16,41,6.934572E-05
1989,16,42,0.0003723236
1989,16,44,8.601768E-05
1989,16,45,1.257965E-05
1989,16,46,0.000294859
1989,16,47,0.001980256
1989,16,48,8.592751E-05
1989,16,49,0.0001355665
1989,16,52,5.444278E-05
1989,16,53,1.654679E-06
1989,16,57,5.298878E-06
1989,16,64,4.836268E-06
1989,16,65,1.307125E-06
1990,2,9,4.59888E-07
1990,2,18,3.598796E-06
1990,2,23,5.580689E-10
1990,2,26,1.99356E-06
1990,2,28,5.190598E-08
1990,2,35,3.735833E-08
1990,2,46,0.0009933735
1990,3,26,1.192287E-08
1990,3,28,2.731732E-07
1990,3,35,4.093367E-08
1990,4,15,1.67134E-06
1990,5,9,1.834968E-05
1990,5,12,7.252759E-07
1990,6,12,1.341381E-06
1990,6,18,2.533043E-07
1990,8,28,3.801679E-07
1990,9,9,5.402436E-07
1990,9,12,1.282379E-10
1990,9,18,6.420381E-08
1990,9,41,5.018455E-09
1990,9,42,3.798649E-07
1990,9,43,4.711988E-08
1990,9,44,3.105081E-12
1990,9,47,1.116417E-06
1990,9,48,1.679013E-08
1990,9,49,4.515563E-09
1990,12,9,1.16692E-06
1990,12,12,0.0001439889
1990,12,21,0.0001118101
1990,12,23,0.00150951
1990,12,35,0.001101149
1990,12,42,0.004339535
1990,12,44,0.0001348303
1990,12,46,9.533553E-05
1990,12,47,0.01458172
1990,12,48,0.0002785338
1990,13,23,3.358337E-10
1990,13,26,4.991461E-06
1990,13,28,2.815312E-06
1990,13,35,2.106616E-09
1990,13,46,1.239229E-05
1990,14,9,0.0003806192
1990,14,18,0.0005177216
1990,14,25,0.0001087018
1990,14,26,2.75157E-05
1990,14,28,3.18551E-05
1990,14,34,0.0001825384
1990,14,40,4.212654E-05
1990,14,41,8.923672E-05
1990,14,42,0.0001053464
1990,14,44,5.643542E-05
1990,14,45,9.640574E-07
1990,14,46,0.0002736682
1990,14,47,0.0004964492
1990,14,48,4.326677E-05
1990,14,49,0.0001105059
1990,14,52,0.0002351968
1990,14,53,2.602162E-06
1990,14,57,6.348304E-06
1990,14,64,5.71219E-05
1990,14,65,0.000952868
1990,15,9,1.038556E-05
1990,15,15,2.352161E-07
1990,15,18,3.021735E-05
1990,15,25,1.00304E-06
1990,15,26,2.654381E-06
1990,15,28,2.267788E-06
1990,15,34,3.422528E-05
1990,15,35,2.593171E-08
1990,15,40,2.577478E-06
1990,15,41,0.000133401
1990,15,42,2.080127E-06
1990,15,43,1.48026E-08
1990,15,44,4.916607E-08
1990,15,45,1.000166E-05
1990,15,46,2.002213E-05
1990,15,47,2.733169E-06
1990,15,48,1.118016E-05
1990,15,49,3.356773E-06
1990,15,52,6.192678E-07
1990,15,57,2.689409E-08
1990,16,9,0.0002216353
1990,16,18,0.0002883194
1990,16,25,3.111393E-05
1990,16,26,2.525992E-05
1990,16,28,3.016696E-06
1990,16,34,7.45408E-05
1990,16,35,3.449534E-08
1990,16,40,3.608263E-05
1990,16,41,5.601377E-05
1990,16,42,0.000314241
1990,16,44,7.172405E-05
1990,16,45,9.703763E-06
1990,16,46,0.0002612679
1990,16,47,0.001620881
1990,16,48,5.885446E-05
1990,16,49,0.0001136657
1990,16,52,4.471722E-05
1990,16,53,1.290653E-06
1990,16,57,4.537274E-06
1990,16,64,5.22511E-06
1990,16,65,1.122539E-06
1991,2,9,4.530062E-07
1991,2,18,3.735868E-06
1991,2,23,4.794741E-10
1991,2,26,2.139926E-06
1991,2,28,5.376048E-08
1991,2,35,3.962611E-08
1991,2,46,0.001068696
1991,3,26,1.317215E-08
1991,3,28,2.911992E-07
1991,3,35,4.468697E-08
1991,4,15,1.779352E-06
1991,5,9,2.064246E-05
1991,5,12,8.186817E-07
1991,6,12,1.150915E-06
1991,6,18,2.282639E-07
1991,8,28,4.176364E-07
1991,9,9,4.432021E-07
1991,9,12,1.055619E-10
1991,9,18,5.550797E-08
1991,9,41,4.291494E-09
1991,9,42,3.240787E-07
1991,9,43,3.966252E-08
1991,9,44,2.631378E-12
1991,9,47,9.655096E-07
1991,9,48,1.523504E-08
1991,9,49,4.064403E-09
1991,12,9,1.336677E-06
1991,12,12,0.0001654981
1991,12,21,0.0001404895
1991,12,23,0.001508156
1991,12,35,0.001358229
1991,12,42,0.005169366
1991,12,44,0.0001595404
1991,12,46,0.0001192696
1991,12,47,0.01760807
1991,12,48,0.0003528907
1991,13,23,2.520104E-10
1991,13,26,4.679657E-06
1991,13,28,2.546767E-06
1991,13,35,1.951625E-09
1991,13,46,1.164422E-05
1991,14,9,0.0005637757
1991,14,18,0.0008081542
1991,14,25,0.0001689094
1991,14,26,4.441337E-05
1991,14,28,4.961218E-05
1991,14,34,0.0001832567
1991,14,40,6.598406E-05
1991,14,41,0.0001377798
1991,14,42,0.0001622724
1991,14,44,8.635066E-05
1991,14,45,1.434108E-06
1991,14,46,0.0004427208
1991,14,47,0.0007751904
1991,14,48,7.088389E-05
1991,14,49,0.0001795866
1991,14,52,0.000361621
1991,14,53,3.876511E-06
1991,14,57,1.03398E-05
1991,14,64,8.599403E-05
1991,14,65,0.001570591
1991,15,9,1.167372E-05
1991,15,15,2.505212E-07
1991,15,18,3.579466E-05
1991,15,25,1.182767E-06
1991,15,26,3.251324E-06
1991,15,28,2.680251E-06
1991,15,34,2.607453E-05
1991,15,35,3.138721E-08
1991,15,40,3.063669E-06
1991,15,41,0.0001563021
1991,15,42,2.431523E-06
1991,15,43,1.707187E-08
1991,15,44,5.708778E-08
1991,15,45,1.129054E-05
1991,15,46,2.457987E-05
1991,15,47,3.238649E-06
1991,15,48,1.389968E-05
1991,15,49,4.13975E-06
1991,15,52,7.225444E-07
1991,15,57,3.324108E-08
1991,16,9,0.0002729717
1991,16,18,0.0003742268
1991,16,25,4.020083E-05
1991,16,26,3.390222E-05
1991,16,28,3.906645E-06
1991,16,34,6.222469E-05
1991,16,35,4.574894E-08
1991,16,40,4.69942E-05
1991,16,41,7.191173E-05
1991,16,42,0.0004024858
1991,16,44,9.125184E-05
1991,16,45,1.200278E-05
1991,16,46,0.0003514428
1991,16,47,0.002104494
1991,16,48,8.017434E-05
1991,16,49,0.0001535964
1991,16,52,5.716893E-05
1991,16,53,1.598744E-06
1991,16,57,6.144868E-06
1991,16,64,6.540698E-06
1991,16,65,1.538491E-06
1992,2,9,4.529397E-07
1992,2,18,3.902575E-06
1992,2,23,4.518169E-10
1992,2,26,2.138745E-06
1992,2,28,5.305239E-08
1992,2,35,4.247295E-08
1992,2,46,0.001075375
1992,3,26,1.371744E-08
1992,3,28,2.994251E-07
1992,3,35,4.990777E-08
1992,4,15,1.967374E-06
1992,5,9,2.348946E-05
1992,5,12,9.262756E-07
1992,6,12,9.648072E-07
1992,6,18,2.010687E-07
1992,8,28,4.355842E-07
1992,9,9,3.794065E-07
1992,9,12,8.985118E-11
1992,9,18,4.964571E-08
1992,9,41,3.961835E-09
1992,9,42,2.880103E-07
1992,9,43,3.526012E-08
1992,9,44,2.315222E-12
1992,9,47,8.479373E-07
1992,9,48,2.03724E-08
1992,9,49,3.733612E-09
1992,12,9,1.415446E-06
1992,12,12,0.0001742502
1992,12,21,0.0001691069
1992,12,23,0.001505131
1992,12,35,0.001541823
1992,12,42,0.005682754
1992,12,44,0.0001736377
1992,12,46,0.0001271059
1992,12,47,0.01912858
1992,12,48,0.0005837175
1992,13,23,2.658133E-10
1992,13,26,5.235221E-06
1992,13,28,2.813143E-06
1992,13,35,2.341468E-09
1992,13,46,1.311524E-05
1992,14,9,0.0005343295
1992,14,18,0.0008002408
1992,14,25,0.0001641283
1992,14,26,4.20766E-05
1992,14,28,4.640842E-05
1992,14,34,0.0001464879
1992,14,40,6.544304E-05
1992,14,41,0.0001408229
1992,14,42,0.0001596622
1992,14,44,8.411527E-05
1992,14,45,1.389425E-06
1992,14,46,0.0004222813
1992,14,47,0.0007537296
1992,14,48,0.0001049412
1992,14,49,0.0001826444
1992,14,52,0.000343415
1992,14,53,3.497456E-06
1992,14,57,1.02047E-05
1992,14,64,8.821247E-05
1992,14,65,0.001479163
1992,15,9,1.14654E-05
1992,15,15,2.389787E-07
1992,15,18,3.673008E-05
1992,15,25,1.190985E-06
1992,15,26,3.19201E-06
1992,15,28,2.598132E-06
1992,15,34,2.15991E-05
1992,15,35,3.304666E-08
1992,15,40,3.148789E-06
1992,15,41,0.0001655503
1992,15,42,2.479209E-06
1992,15,43,1.741253E-08
1992,15,44,5.762746E-08
1992,15,45,1.133563E-05
1992,15,46,2.429566E-05
1992,15,47,3.263234E-06
1992,15,48,2.132457E-05
1992,15,49,4.362984E-06
1992,15,52,7.110618E-07
1992,15,57,3.399697E-08
1992,16,9,0.000279079
1992,16,18,0.0003997311
1992,16,25,4.213775E-05
1992,16,26,3.464668E-05
1992,16,28,3.942022E-06
1992,16,34,5.365514E-05
1992,16,35,5.014011E-08
1992,16,40,5.02777E-05
1992,16,41,7.928558E-05
1992,16,42,0.0004271838
1992,16,44,9.58865E-05
1992,16,45,1.254417E-05
1992,16,46,0.000361604
1992,16,47,0.0022073
1992,16,48,0.0001280385
1992,16,49,0.0001685077
1992,16,52,5.85642E-05
1992,16,53,1.555955E-06
1992,16,57,6.541948E-06
1992,16,64,7.237564E-06
1992,16,65,1.562983E-06
1993,2,9,4.304412E-07
1993,2,18,3.899511E-06
1993,2,23,4.381106E-10
1993,2,26,1.990565E-06
1993,2,28,5.190443E-08
1993,2,35,4.052307E-08
1993,2,46,0.001077085
1993,3,26,1.064952E-08
1993,3,28,2.443584E-07
1993,3,35,3.971894E-08
1993,4,15,2.248578E-06
1993,5,9,2.319637E-05
1993,5,12,8.901179E-07
1993,6,12,1.054226E-06
1993,6,18,2.373903E-07
1993,8,28,4.600583E-07
1993,9,9,4.184789E-07
1993,9,12,9.643902E-11
1993,9,18,5.757525E-08
1993,9,41,4.588649E-09
1993,9,42,3.22877E-07
1993,9,43,4.090775E-08
1993,9,44,2.618832E-12
1993,9,47,9.582045E-07
1993,9,48,2.407489E-08
1993,9,49,4.409717E-09
1993,12,9,1.32945E-06
1993,12,12,0.0001592621
1993,12,21,0.0001458539
1993,12,23,0.00144245
1993,12,35,0.001453884
1993,12,42,0.005424977
1993,12,44,0.0001672511
1993,12,46,0.0001258234
1993,12,47,0.01840718
1993,12,48,0.0005874013
1993,13,23,2.808332E-10
1993,13,26,5.308881E-06
1993,13,28,2.99876E-06
1993,13,35,2.434045E-09
1993,13,46,1.431256E-05
1993,14,9,0.0004884267
1993,14,18,0.0007691237
1993,14,25,0.0001570728
1993,14,26,3.766819E-05
1993,14,28,4.367299E-05
1993,14,34,0.0001061721
1993,14,40,6.223945E-05
1993,14,41,0.0001351709
1993,14,42,0.0001483381
1993,14,44,7.885176E-05
1993,14,45,1.275984E-06
1993,14,46,0.0004068262
1993,14,47,0.000705881
1993,14,48,0.0001027755
1993,14,49,0.000178776
1993,14,52,0.000325152
1993,14,53,3.146221E-06
1993,14,57,9.953566E-06
1993,14,64,8.762936E-05
1993,14,65,0.001461972
1993,15,9,1.921933E-05
1993,15,15,4.642431E-07
1993,15,18,6.473753E-05
1993,15,25,2.090175E-06
1993,15,26,5.240314E-06
1993,15,28,4.483697E-06
1993,15,34,2.870802E-05
1993,15,35,5.561514E-08
1993,15,40,5.491673E-06
1993,15,41,0.0002914062
1993,15,42,4.223988E-06
1993,15,43,3.070182E-08
1993,15,44,9.906608E-08
1993,15,45,1.909037E-05
1993,15,46,4.292346E-05
1993,15,47,5.604321E-06
1993,15,48,3.82986E-05
1993,15,49,7.831512E-06
1993,15,52,1.23462E-06
1993,15,57,6.081038E-08
1993,16,9,0.0002661539
1993,16,18,0.000400829
1993,16,25,4.20731E-05
1993,16,26,3.236022E-05
1993,16,28,3.870355E-06
1993,16,34,4.057285E-05
1993,16,35,4.800733E-08
1993,16,40,4.988768E-05
1993,16,41,7.939986E-05
1993,16,42,0.0004140769
1993,16,44,9.377985E-05
1993,16,45,1.201898E-05
1993,16,46,0.0003634595
1993,16,47,0.002156716
1993,16,48,0.0001308277
1993,16,49,0.0001720833
1993,16,52,5.785156E-05
1993,16,53,1.460326E-06
1993,16,57,6.657348E-06
1993,16,64,7.501149E-06
1993,16,65,1.611733E-06
1994,2,9,4.489217E-07
1994,2,18,4.199941E-06
1994,2,23,5.961771E-10
1994,2,26,2.215054E-06
1994,2,28,6.138693E-08
1994,2,35,4.355289E-08
1994,2,46,0.001159624
1994,3,26,1.476362E-08
1994,3,28,3.600425E-07
1994,3,35,5.318232E-08
1994,4,15,3.278727E-06
1994,5,9,2.904612E-05
1994,5,12,1.108098E-06
1994,6,12,7.820898E-07
1994,6,18,1.829362E-07
1994,8,28,4.707994E-07
1994,9,9,4.298371E-07
1994,9,12,9.847948E-11
1994,9,18,6.107206E-08
1994,9,41,4.839711E-09
1994,9,42,3.385111E-07
1994,9,43,4.401487E-08
1994,9,44,2.758929E-12
1994,9,47,1.01474E-06
1994,9,48,2.474499E-08
1994,9,49,4.780237E-09
1994,12,9,1.119482E-06
1994,12,12,0.0001333276
1994,12,21,0.0001275887
1994,12,23,0.001584823
1994,12,35,0.001261632
1994,12,42,0.004662817
1994,12,44,0.0001444497
1994,12,46,0.0001093747
1994,12,47,0.0159808
1994,12,48,0.000494963
1994,13,23,3.607389E-10
1994,13,26,5.576528E-06
1994,13,28,3.347853E-06
1994,13,35,2.469428E-09
1994,13,46,1.454579E-05
1994,14,9,0.0004617231
1994,14,18,0.0007508529
1994,14,25,0.0001541005
1994,14,26,3.79934E-05
1994,14,28,4.68177E-05
1994,14,34,9.153105E-05
1994,14,40,6.059992E-05
1994,14,41,0.0001312108
1994,14,42,0.0001431332
1994,14,44,7.645327E-05
1994,14,45,1.215467E-06
1994,14,46,0.0003970101
1994,14,47,0.0006879861
1994,14,48,9.722202E-05
1994,14,49,0.000178361
1994,14,52,0.0003129233
1994,14,53,2.85399E-06
1994,14,57,9.976938E-06
1994,14,64,9.297798E-05
1994,14,65,0.001438292
1994,15,9,2.103473E-05
1994,15,15,5.915048E-07
1994,15,18,7.316968E-05
1994,15,25,2.374115E-06
1994,15,26,6.119375E-06
1994,15,28,5.5648E-06
1994,15,34,2.865348E-05
1994,15,35,6.272626E-08
1994,15,40,6.190521E-06
1994,15,41,0.0003274925
1994,15,42,4.718744E-06
1994,15,43,3.519865E-08
1994,15,44,1.112054E-07
1994,15,45,2.105371E-05
1994,15,46,4.849574E-05
1994,15,47,6.323937E-06
1994,15,48,4.194441E-05
1994,15,49,9.045914E-06
1994,15,52,1.375628E-06
1994,15,57,7.056876E-08
1994,16,9,0.0002736815
1994,16,18,0.0004256455
1994,16,25,4.489911E-05
1994,16,26,3.550382E-05
1994,16,28,4.513133E-06
1994,16,34,3.80473E-05
1994,16,35,5.087191E-08
1994,16,40,5.283599E-05
1994,16,41,8.383713E-05
1994,16,42,0.0004346091
1994,16,44,9.890645E-05
1994,16,45,1.245363E-05
1994,16,46,0.0003858148
1994,16,47,0.002286502
1994,16,48,0.0001346186
1994,16,49,0.0001867495
1994,16,52,6.056153E-05
1994,16,53,1.440931E-06
1994,16,57,7.258554E-06
1994,16,64,8.65742E-06
1994,16,65,1.72477E-06
1995,2,9,4.620348E-07
1995,2,18,4.488744E-06
1995,2,23,7.73652E-10
1995,2,26,2.318454E-06
1995,2,28,6.599466E-08
1995,2,35,5.071111E-08
1995,2,46,0.001159126
1995,3,26,1.660484E-08
1995,3,28,4.15924E-07
1995,3,35,6.653972E-08
1995,4,15,4.575265E-06
1995,5,9,3.173705E-05
1995,5,12,1.247292E-06
1995,6,12,5.551584E-07
1995,6,18,1.308958E-07
1995,8,28,3.830226E-07
1995,9,9,3.852934E-07
1995,9,12,9.09379E-11
1995,9,18,5.684704E-08
1995,9,41,4.6717E-09
1995,9,42,3.331142E-07
1995,9,43,4.142257E-08
1995,9,44,2.581373E-12
1995,9,47,9.818967E-07
1995,9,48,3.543812E-08
1995,9,49,4.550219E-09
1995,12,9,1.074059E-06
1995,12,12,0.0001317779
1995,12,21,0.0001483268
1995,12,23,0.001917158
1995,12,35,0.001369386
1995,12,42,0.004911249
1995,12,44,0.0001446605
1995,12,46,0.0001019148
1995,12,47,0.01655133
1995,12,48,0.0007587159
1995,13,23,3.895673E-10
1995,13,26,4.857327E-06
1995,13,28,2.995148E-06
1995,13,35,2.392773E-09
1995,13,46,1.209957E-05
1995,14,9,0.0004448354
1995,14,18,0.0007511904
1995,14,25,0.0001488804
1995,14,26,3.722511E-05
1995,14,28,4.711468E-05
1995,14,34,7.755437E-05
1995,14,40,6.015158E-05
1995,14,41,0.0001361304
1995,14,42,0.0001513877
1995,14,44,7.688405E-05
1995,14,45,1.251027E-06
1995,14,46,0.0003714742
1995,14,47,0.0007155186
1995,14,48,0.0001496504
1995,14,49,0.0001824788
1995,14,52,0.0003040675
1995,14,53,2.6578E-06
1995,14,57,9.921318E-06
1995,14,64,8.888229E-05
1995,14,65,0.001357614
1995,15,9,2.31082E-05
1995,15,15,8.291015E-07
1995,15,18,8.347145E-05
1995,15,25,2.615452E-06
1995,15,26,6.836699E-06
1995,15,28,6.385686E-06
1995,15,34,2.768387E-05
1995,15,35,7.795801E-08
1995,15,40,7.006704E-06
1995,15,41,0.0003874347
1995,15,42,5.690997E-06
1995,15,43,4.059805E-08
1995,15,44,1.275198E-07
1995,15,45,2.470948E-05
1995,15,46,5.174189E-05
1995,15,47,7.499638E-06
1995,15,48,7.362053E-05
1995,15,49,1.055302E-05
1995,15,52,1.52421E-06
1995,15,57,8.001957E-08
1995,16,9,0.0002831675
1995,16,18,0.0004573235
1995,16,25,4.658557E-05
1995,16,26,3.735797E-05
1995,16,28,4.877584E-06
1995,16,34,3.462119E-05
1995,16,35,5.954675E-08
1995,16,40,5.632293E-05
1995,16,41,9.341191E-05
1995,16,42,0.0004936617
1995,16,44,0.0001068182
1995,16,45,1.376575E-05
1995,16,46,0.0003876915
1995,16,47,0.002553836
1995,16,48,0.0002225351
1995,16,49,0.0002051882
1995,16,52,6.319887E-05
1995,16,53,1.441097E-06
1995,16,57,7.751801E-06
1995,16,64,8.887999E-06
1995,16,65,1.7484E-06
1996,2,9,4.520984E-07
1996,2,18,4.51112E-06
1996,2,23,6.489112E-10
1996,2,26,2.034496E-06
1996,2,28,5.944497E-08
1996,2,35,4.364339E-08
1996,2,46,0.001044572
1996,3,26,1.767855E-08
1996,3,28,4.54542E-07
1996,3,35,6.947841E-08
1996,4,15,5.518942E-06
1996,5,9,2.765437E-05
1996,5,12,1.079747E-06
1996,6,12,1.445658E-07
1996,6,18,3.523863E-08
1996,8,28,2.416729E-07
1996,9,9,4.24277E-07
1996,9,12,9.948545E-11
1996,9,18,6.429349E-08
1996,9,41,5.376934E-09
1996,9,42,3.806083E-07
1996,9,43,4.708818E-08
1996,9,44,2.88235E-12
1996,9,47,1.04723E-06
1996,9,48,3.656281E-08
1996,9,49,4.737608E-09
1996,12,9,1.175173E-06
1996,12,12,0.0001432429
1996,12,21,0.0001399057
1996,12,23,0.001798097
1996,12,35,0.001317822
1996,12,42,0.005575615
1996,12,44,0.0001604951
1996,12,46,0.0001026976
1996,12,47,0.0175398
1996,12,48,0.0007777931
1996,13,23,3.18385E-10
1996,13,26,4.15323E-06
1996,13,28,2.628785E-06
1996,13,35,2.006538E-09
1996,13,46,1.062449E-05
1996,14,9,0.0004440547
1996,14,18,0.0007701733
1996,14,25,0.0001470555
1996,14,26,3.332522E-05
1996,14,28,4.329538E-05
1996,14,34,7.470544E-05
1996,14,40,6.015678E-05
1996,14,41,0.0001420346
1996,14,42,0.0001568032
1996,14,44,7.782362E-05
1996,14,45,1.249443E-06
1996,14,46,0.0003415192
1996,14,47,0.000691793
1996,14,48,0.0001399671
1996,14,49,0.0001722339
1996,14,52,0.0002878261
1996,14,53,2.321953E-06
1996,14,57,9.282719E-06
1996,14,64,0.0001169402
1996,14,65,0.001174856
1996,15,9,2.315937E-05
1996,15,15,1.150299E-06
1996,15,18,8.592111E-05
1996,15,25,2.593666E-06
1996,15,26,6.14479E-06
1996,15,28,5.89137E-06
1996,15,34,2.677295E-05
1996,15,35,6.871927E-08
1996,15,40,7.035174E-06
1996,15,41,0.0004058458
1996,15,42,5.918016E-06
1996,15,43,4.200324E-08
1996,15,44,1.295915E-07
1996,15,45,2.477633E-05
1996,15,46,4.775868E-05
1996,15,47,7.279795E-06
1996,15,48,6.913066E-05
1996,15,49,1.000015E-05
1996,15,52,1.448534E-06
1996,15,57,7.51667E-08
1996,16,9,0.0002812386
1996,16,18,0.0004665049
1996,16,25,4.578143E-05
1996,16,26,3.327473E-05
1996,16,28,4.459481E-06
1996,16,34,3.318044E-05
1996,16,35,5.201715E-08
1996,16,40,5.604244E-05
1996,16,41,9.696959E-05
1996,16,42,0.0005087308
1996,16,44,0.0001075758
1996,16,45,1.367867E-05
1996,16,46,0.000354623
1996,16,47,0.002456646
1996,16,48,0.0002070814
1996,16,49,0.0001926872
1996,16,52,5.952011E-05
1996,16,53,1.252618E-06
1996,16,57,7.216101E-06
1996,16,64,1.163447E-05
1996,16,65,1.50537E-06
1997,2,9,4.608211E-07
1997,2,18,4.581017E-06
1997,2,23,5.401287E-10
1997,2,26,2.143532E-06
1997,2,28,6.580415E-08
1997,2,35,4.415029E-08
1997,2,46,0.001068997
1997,3,26,1.65043E-08
1997,3,28,4.458508E-07
1997,3,35,6.227911E-08
1997,4,15,7.126873E-06
1997,5,9,2.746305E-05
1997,5,12,1.036119E-06
1997,6,12,7.5059E-08
1997,6,18,1.886391E-08
1997,8,28,1.977943E-07
1997,9,9,4.024299E-07
1997,9,12,9.118067E-11
1997,9,18,6.075555E-08
1997,9,41,5.115864E-09
1997,9,42,3.461196E-07
1997,9,43,4.424208E-08
1997,9,44,2.657047E-12
1997,9,47,9.663162E-07
1997,9,48,3.253739E-08
1997,9,49,4.336277E-09
1997,12,9,1.361367E-06
1997,12,12,0.0001603426
1997,12,21,0.0001507149
1997,12,23,0.00170098
1997,12,35,0.001515115
1997,12,42,0.006192605
1997,12,44,0.0001806954
1997,12,46,0.0001194462
1997,12,47,0.01976672
1997,12,48,0.0008453564
1997,13,23,2.546365E-10
1997,13,26,4.204509E-06
1997,13,28,2.796078E-06
1997,13,35,1.950377E-09
1997,13,46,1.044726E-05
1997,14,9,0.0004827211
1997,14,18,0.0008341157
1997,14,25,0.000161221
1997,14,26,3.74461E-05
1997,14,28,5.111403E-05
1997,14,34,8.788958E-05
1997,14,40,6.429453E-05
1997,14,41,0.0001548808
1997,14,42,0.0001634263
1997,14,44,8.222106E-05
1997,14,45,1.290576E-06
1997,14,46,0.0003727466
1997,14,47,0.0007315981
1997,14,48,0.000142754
1997,14,49,0.000180674
1997,14,52,0.0003108699
1997,14,53,2.410105E-06
1997,14,57,1.013914E-05
1997,14,64,0.0001562755
1997,14,65,0.001342541
1997,15,9,2.551678E-05
1997,15,15,1.65015E-06
1997,15,18,9.431419E-05
1997,15,25,2.881998E-06
1997,15,26,6.998095E-06
1997,15,28,7.049431E-06
1997,15,34,3.192425E-05
1997,15,35,7.514382E-08
1997,15,40,7.620854E-06
1997,15,41,0.0004485425
1997,15,42,6.251474E-06
1997,15,43,4.584213E-08
1997,15,44,1.387674E-07
1997,15,45,2.593841E-05
1997,15,46,5.283117E-05
1997,15,47,7.802878E-06
1997,15,48,7.146149E-05
1997,15,49,1.063219E-05
1997,15,52,1.585683E-06
1997,15,57,8.321292E-08
1997,16,9,0.0003053663
1997,16,18,0.0005046387
1997,16,25,5.013214E-05
1997,16,26,3.734518E-05
1997,16,28,5.25859E-06
1997,16,34,3.899005E-05
1997,16,35,5.605424E-08
1997,16,40,5.982641E-05
1997,16,41,0.0001056149
1997,16,42,0.0005295919
1997,16,44,0.0001135201
1997,16,45,1.411228E-05
1997,16,46,0.0003865913
1997,16,47,0.002594928
1997,16,48,0.0002109549
1997,16,49,0.0002018907
1997,16,52,6.42094E-05
1997,16,53,1.298636E-06
1997,16,57,7.872542E-06
1997,16,64,1.552961E-05
1997,16,65,1.718197E-06
1998,2,9,4.798466E-07
1998,2,18,4.8574E-06
1998,2,23,5.465773E-10
1998,2,26,2.265912E-06
1998,2,28,7.163364E-08
1998,2,35,4.824016E-08
1998,2,46,0.001101825
1998,3,26,1.543314E-08
1998,3,28,4.293362E-07
1998,3,35,6.019518E-08
1998,4,15,8.795311E-06
1998,5,9,2.642087E-05
1998,5,12,9.754044E-07
1998,6,12,5.509539E-08
1998,6,18,1.440918E-08
1998,8,28,2.141492E-07
1998,9,9,3.874846E-07
1998,9,12,8.591003E-11
1998,9,18,5.956923E-08
1998,9,41,5.0883E-09
1998,9,42,3.356465E-07
1998,9,43,4.287477E-08
1998,9,44,2.533744E-12
1998,9,47,9.330291E-07
1998,9,48,2.219635E-08
1998,9,49,4.16376E-09
1998,12,9,1.39141E-06
1998,12,12,0.0001603635
1998,12,21,0.0001755992
1998,12,23,0.001689519
1998,12,35,0.001624915
1998,12,42,0.006374484
1998,12,44,0.0001829053
1998,12,46,0.0001208421
1998,12,47,0.02025939
1998,12,48,0.0006121451
1998,13,23,2.31576E-10
1998,13,26,3.994358E-06
1998,13,28,2.735469E-06
1998,13,35,1.915192E-09
